"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Herzogstraße","2025/11/08 07:43:00","2025/11/08 10:00:00",14.8,"2025/11/08 07:43:00",137,148,"Experiment / Künstlich",123
"Herzogstraße","2025/11/08 05:13:00","2025/11/08 06:54:00",8.9,"2025/11/08 06:01:00",101,0.185,"Regenereignis / Natürlich",102
"Wasserstraße_Springorum","2025/11/07 14:54:00","2025/11/07 14:54:00",1.7,"2025/11/07 14:54:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/07 13:50:00","2025/11/07 13:50:00",4,"2025/11/07 13:50:00",0,40,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/07 09:57:00","2025/11/07 09:57:00",2.3,"2025/11/07 09:57:00",0,23,"Experiment / Künstlich",1
"Königsallee_Springorum","2025/11/05 05:43:00","2025/11/05 05:43:00",1.7,"2025/11/05 05:43:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/05 05:40:00","2025/11/05 05:40:00",1.7,"2025/11/05 05:40:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/04 12:05:00","2025/11/04 12:05:00",4.1,"2025/11/04 12:05:00",0,41,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/04 09:18:00","2025/11/04 09:18:00",2.4,"2025/11/04 09:18:00",0,24,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/04 06:25:00","2025/11/04 06:25:00",4.9,"2025/11/04 06:25:00",0,49,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/03 14:35:00","2025/11/03 14:41:00",4.9,"2025/11/03 14:41:00",6,0.803,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/11/03 10:25:00","2025/11/03 10:36:00",4.9,"2025/11/03 10:25:00",11,49,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/11/03 03:33:00","2025/11/03 03:33:00",3.2,"2025/11/03 03:33:00",0,32,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/02 16:43:00","2025/11/02 20:47:00",6.5,"2025/11/02 18:12:00",244,0.073,"Regenereignis / Natürlich",185
"Königsallee_Springorum","2025/11/02 16:05:00","2025/11/02 16:05:00",1.6,"2025/11/02 16:05:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/02 11:16:00","2025/11/02 11:16:00",1.6,"2025/11/02 11:16:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/02 10:23:00","2025/11/02 11:20:00",3.3,"2025/11/02 10:50:00",57,0.122,"Regenereignis / Natürlich",35
"Wasserstraße_Springorum","2025/11/02 09:54:00","2025/11/02 09:58:00",2.2,"2025/11/02 09:56:00",4,1.048,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/11/02 09:08:00","2025/11/02 09:13:00",2.7,"2025/11/02 09:11:00",5,0.871,"Experiment / Künstlich",6
"Herzogstraße","2025/11/02 06:55:00","2025/11/02 10:43:00",3,"2025/11/02 06:58:00",228,0.968,"Experiment / Künstlich",117
"Königsallee_Springorum","2025/11/02 05:12:00","2025/11/02 05:17:00",1.9,"2025/11/02 05:16:00",5,0.463,"Regenereignis / Natürlich",3
"Königsallee_Springorum","2025/11/02 02:10:00","2025/11/02 02:10:00",1.6,"2025/11/02 02:10:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/02 01:50:00","2025/11/02 02:38:00",2.6,"2025/11/02 02:16:00",48,0.1,"Regenereignis / Natürlich",20
"Wasserstraße_Springorum","2025/11/02 00:59:00","2025/11/02 01:25:00",3,"2025/11/02 01:00:00",26,2.727,"Experiment / Künstlich",16
"Wasserstraße_Springorum","2025/11/01 23:44:00","2025/11/02 00:18:00",4,"2025/11/02 00:00:00",34,0.248,"Experiment / Künstlich",18
"Wasserstraße_Springorum","2025/11/01 23:09:00","2025/11/01 23:11:00",2,"2025/11/01 23:09:00",2,20,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/11/01 22:12:00","2025/11/01 22:17:00",2.2,"2025/11/01 22:13:00",5,2,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/11/01 21:02:00","2025/11/01 21:28:00",3.1,"2025/11/01 21:07:00",26,0.608,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/11/01 19:25:00","2025/11/01 19:38:00",3.9,"2025/11/01 19:25:00",13,39,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/11/01 18:26:00","2025/11/01 18:41:00",4.4,"2025/11/01 18:28:00",15,2.095,"Experiment / Künstlich",11
"Herzogstraße","2025/11/01 13:48:00","2025/11/01 14:02:00",2.3,"2025/11/01 13:48:00",14,23,"Experiment / Künstlich",13
"Wasserstraße_Springorum","2025/11/01 12:58:00","2025/11/01 13:02:00",4,"2025/11/01 12:59:00",4,3.636,"Experiment / Künstlich",5
"Herzogstraße","2025/11/01 12:17:00","2025/11/01 12:49:00",2.3,"2025/11/01 12:39:00",32,0.104,"Experiment / Künstlich",9
"Wasserstraße_Springorum","2025/11/01 10:39:00","2025/11/01 11:23:00",4.1,"2025/11/01 10:58:00",44,0.215,"Experiment / Künstlich",22
"Wasserstraße_Springorum","2025/10/31 19:41:00","2025/10/31 19:41:00",1.9,"2025/10/31 19:41:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/31 16:13:00","2025/10/31 16:13:00",3,"2025/10/31 16:13:00",0,30,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/31 01:59:00","2025/10/31 01:59:00",4.2,"2025/10/31 01:59:00",0,42,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/30 19:52:00","2025/10/30 19:52:00",5.1,"2025/10/30 19:52:00",0,51,"Experiment / Künstlich",1
"Herzogstraße","2025/10/30 06:27:00","2025/10/30 06:27:00",1.6,"2025/10/30 06:27:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/30 05:28:00","2025/10/30 05:33:00",3.2,"2025/10/30 05:30:00",5,1.524,"Experiment / Künstlich",6
"Herzogstraße","2025/10/30 04:10:00","2025/10/30 04:43:00",3.6,"2025/10/30 04:10:00",33,36,"Experiment / Künstlich",34
"Wasserstraße_Springorum","2025/10/30 03:04:00","2025/10/30 03:09:00",3.2,"2025/10/30 03:06:00",5,1.524,"Experiment / Künstlich",6
"Herzogstraße","2025/10/30 00:42:00","2025/10/30 00:42:00",1.7,"2025/10/30 00:42:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/10/29 23:16:00","2025/10/29 23:16:00",1.6,"2025/10/29 23:16:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/29 04:46:00","2025/10/29 04:50:00",1.7,"2025/10/29 04:46:00",4,17,"Experiment / Künstlich",2
"Herzogstraße","2025/10/29 04:15:00","2025/10/29 04:16:00",1.9,"2025/10/29 04:15:00",1,19,"Experiment / Künstlich",2
"Herzogstraße","2025/10/28 10:19:00","2025/10/28 11:56:00",3.7,"2025/10/28 11:18:00",97,0.063,"Regenereignis / Natürlich",39
"Herzogstraße","2025/10/28 09:45:00","2025/10/28 09:46:00",3.2,"2025/10/28 09:46:00",1,2.909,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/10/27 12:03:30","2025/10/27 12:27:00",3,"2025/10/27 12:07:45",23.5,0.69,"Experiment / Künstlich",84
"Herzogstraße","2025/10/27 11:59:00","2025/10/27 12:52:00",2.3,"2025/10/27 12:07:00",53,0.284,"Regenereignis / Natürlich",50
"Herzogstraße","2025/10/27 06:33:00","2025/10/27 09:34:00",3.3,"2025/10/27 07:42:00",181,0.048,"Regenereignis / Natürlich",110
"Herzogstraße","2025/10/27 03:24:00","2025/10/27 03:24:00",1.6,"2025/10/27 03:24:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/26 14:06:00","2025/10/26 14:10:00",1.9,"2025/10/26 14:06:00",4,19,"Experiment / Künstlich",2
"Herzogstraße","2025/10/26 12:09:00","2025/10/26 12:09:00",1.9,"2025/10/26 12:09:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/10/26 11:25:00","2025/10/26 11:44:00",1.7,"2025/10/26 11:25:00",19,17,"Experiment / Künstlich",3
"Herzogstraße","2025/10/26 00:38:00","2025/10/26 00:38:00",4.4,"2025/10/26 00:38:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2025/10/25 19:54:00","2025/10/25 19:54:00",1.7,"2025/10/25 19:54:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/10/25 17:30:00","2025/10/25 17:30:00",1.6,"2025/10/25 17:30:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/25 08:50:00","2025/10/25 08:51:00",6.1,"2025/10/25 08:50:00",1,61,"Experiment / Künstlich",2
"Herzogstraße","2025/10/25 08:24:00","2025/10/25 08:28:00",2.6,"2025/10/25 08:26:00",4,1.238,"Experiment / Künstlich",4
"Herzogstraße","2025/10/25 06:09:00","2025/10/25 06:09:00",1.6,"2025/10/25 06:09:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/23 22:33:00","2025/10/24 01:59:00",6.9,"2025/10/23 22:44:00",206,0.622,"Experiment / Künstlich",204
"Herzogstraße","2025/10/23 22:06:00","2025/10/23 22:06:00",1.6,"2025/10/23 22:06:00",0,16,"Experiment / Künstlich",1
"Königsallee_Springorum","2025/10/23 20:06:00","2025/10/23 20:15:00",3.3,"2025/10/23 20:06:00",9,33,"Experiment / Künstlich",6
"Herzogstraße","2025/10/23 19:05:00","2025/10/23 21:21:00",7.2,"2025/10/23 20:25:00",136,0.09,"Regenereignis / Natürlich",114
"Königsallee_Springorum","2025/10/23 18:54:00","2025/10/23 18:55:00",2.2,"2025/10/23 18:54:00",1,22,"Experiment / Künstlich",2
"Herzogstraße","2025/10/23 18:41:00","2025/10/23 18:41:00",1.8,"2025/10/23 18:41:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/10/23 18:07:00","2025/10/23 18:14:00",2.2,"2025/10/23 18:12:00",7,0.431,"Experiment / Künstlich",4
"Herzogstraße","2025/10/23 17:20:00","2025/10/23 17:20:00",1.6,"2025/10/23 17:20:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/23 15:29:00","2025/10/23 15:33:00",4.1,"2025/10/23 15:33:00",4,1,"Experiment / Künstlich",2
"Herzogstraße","2025/10/23 14:11:00","2025/10/23 14:11:00",2.1,"2025/10/23 14:11:00",0,21,"Experiment / Künstlich",1
"Herzogstraße","2025/10/23 08:15:00","2025/10/23 08:58:00",5.2,"2025/10/23 08:15:00",43,52,"Experiment / Künstlich",14
"Herzogstraße","2025/10/23 05:37:00","2025/10/23 05:55:00",5.2,"2025/10/23 05:44:00",18,0.732,"Experiment / Künstlich",6
"Herzogstraße","2025/10/23 04:23:00","2025/10/23 04:35:00",2.7,"2025/10/23 04:33:00",12,0.267,"Experiment / Künstlich",6
"Herzogstraße","2025/10/22 07:37:00","2025/10/22 07:37:00",1.6,"2025/10/22 07:37:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/22 07:06:00","2025/10/22 07:06:00",1.6,"2025/10/22 07:06:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/22 02:41:00","2025/10/22 04:19:00",3.9,"2025/10/22 02:42:00",98,3.545,"Experiment / Künstlich",82
"Herzogstraße","2025/10/22 01:13:00","2025/10/22 01:23:00",1.8,"2025/10/22 01:15:00",10,0.857,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/10/21 10:10:00","2025/10/21 10:42:00",7.6,"2025/10/21 10:37:00",32,0.28,"Experiment / Künstlich",21
"Wasserstraße_Springorum","2025/10/21 09:38:00","2025/10/21 09:42:00",5.7,"2025/10/21 09:42:00",4,1.39,"Experiment / Künstlich",5
"Herzogstraße","2025/10/21 08:57:00","2025/10/21 09:42:00",2.2,"2025/10/21 09:13:00",45,0.137,"Regenereignis / Natürlich",36
"Wasserstraße_Springorum","2025/10/21 04:48:00","2025/10/21 04:52:00",4.6,"2025/10/21 04:52:00",4,1.122,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/20 15:29:00","2025/10/20 15:29:00",4,"2025/10/20 15:29:00",0,40,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/20 14:38:00","2025/10/20 14:38:00",3.7,"2025/10/20 14:38:00",0,37,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/20 11:50:00","2025/10/20 11:54:00",2.4,"2025/10/20 11:54:00",4,0.585,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/10/20 09:06:00","2025/10/20 10:48:00",6.8,"2025/10/20 10:32:00",102,0.079,"Regenereignis / Natürlich",88
"Wasserstraße_Springorum","2025/10/20 06:34:00","2025/10/20 08:29:00",6.5,"2025/10/20 07:53:00",115,0.082,"Regenereignis / Natürlich",61
"Wasserstraße_Springorum","2025/10/19 22:43:00","2025/10/20 05:16:00",8.8,"2025/10/20 03:50:00",393,0.029,"Regenereignis / Natürlich",390
"Wasserstraße_Springorum","2025/10/19 20:08:00","2025/10/19 20:08:00",4.5,"2025/10/19 20:08:00",0,45,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/19 14:06:00","2025/10/19 14:06:00",5,"2025/10/19 14:06:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/19 09:39:00","2025/10/19 09:39:00",4.4,"2025/10/19 09:39:00",0,44,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/18 12:25:00","2025/10/18 12:25:00",4.1,"2025/10/18 12:25:00",0,41,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/18 09:12:00","2025/10/18 09:12:00",1.9,"2025/10/18 09:12:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/18 04:16:00","2025/10/18 04:16:00",4.4,"2025/10/18 04:16:00",0,44,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/17 23:25:00","2025/10/17 23:25:00",5,"2025/10/17 23:25:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/17 13:30:00","2025/10/17 13:30:00",1.7,"2025/10/17 13:30:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/17 10:32:00","2025/10/17 10:32:00",3.2,"2025/10/17 10:32:00",0,32,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/17 03:57:00","2025/10/17 04:02:00",7.5,"2025/10/17 04:00:00",5,2.419,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/17 03:19:00","2025/10/17 03:35:00",7.2,"2025/10/17 03:35:00",16,0.447,"Experiment / Künstlich",12
"Herzogstraße","2025/10/17 03:13:00","2025/10/17 03:13:00",1.8,"2025/10/17 03:13:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/10/17 02:16:00","2025/10/17 02:31:00",2.2,"2025/10/17 02:31:00",15,0.146,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/10/17 02:09:00","2025/10/17 02:43:00",6.8,"2025/10/17 02:33:00",34,0.282,"Experiment / Künstlich",21
"Herzogstraße","2025/10/17 01:03:00","2025/10/17 01:33:00",1.9,"2025/10/17 01:13:00",30,0.188,"Regenereignis / Natürlich",8
"Wasserstraße_Springorum","2025/10/17 00:58:00","2025/10/17 01:03:00",6.2,"2025/10/17 01:00:00",5,2.952,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/16 21:05:00","2025/10/16 22:57:00",6.4,"2025/10/16 21:25:00",112,0.318,"Regenereignis / Natürlich",58
"Wasserstraße_Springorum","2025/10/16 20:05:00","2025/10/16 20:10:00",6.3,"2025/10/16 20:07:00",5,3,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/16 19:04:00","2025/10/16 19:09:00",4.9,"2025/10/16 19:04:00",5,49,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/16 18:17:00","2025/10/16 18:21:00",4.5,"2025/10/16 18:19:00",4,2.143,"Experiment / Künstlich",5
"Herzogstraße","2025/10/16 18:09:00","2025/10/17 00:42:00",3.8,"2025/10/16 18:10:00",393,3.455,"Experiment / Künstlich",394
"Wasserstraße_Springorum","2025/10/16 16:28:00","2025/10/16 16:33:00",3.4,"2025/10/16 16:33:00",5,0.667,"Experiment / Künstlich",6
"Herzogstraße","2025/10/16 16:21:00","2025/10/16 16:38:00",1.7,"2025/10/16 16:23:00",17,0.81,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/10/16 15:39:00","2025/10/16 15:44:00",5.4,"2025/10/16 15:44:00",5,1.059,"Experiment / Künstlich",6
"Herzogstraße","2025/10/16 14:19:00","2025/10/16 15:53:00",2.3,"2025/10/16 14:46:00",94,0.085,"Regenereignis / Natürlich",25
"Wasserstraße_Springorum","2025/10/16 14:12:00","2025/10/16 14:16:00",4.9,"2025/10/16 14:14:00",4,2.333,"Experiment / Künstlich",5
"Herzogstraße","2025/10/16 12:33:00","2025/10/16 12:42:00",1.8,"2025/10/16 12:42:00",9,0.198,"Regenereignis / Natürlich",4
"Herzogstraße","2025/10/16 10:42:00","2025/10/16 10:42:00",1.7,"2025/10/16 10:42:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/10/16 10:16:00","2025/10/16 10:16:00",1.6,"2025/10/16 10:16:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/16 08:08:00","2025/10/16 08:12:00",2.9,"2025/10/16 08:10:00",4,1.381,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/16 06:55:00","2025/10/16 07:00:00",4.9,"2025/10/16 06:59:00",5,1.195,"Experiment / Künstlich",6
"Herzogstraße","2025/10/16 04:49:00","2025/10/16 05:31:00",1.8,"2025/10/16 04:51:00",42,0.857,"Experiment / Künstlich",19
"Wasserstraße_Springorum","2025/10/16 03:51:00","2025/10/16 03:56:00",6.9,"2025/10/16 03:54:00",5,2.226,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/16 02:28:00","2025/10/16 02:33:00",6.2,"2025/10/16 02:29:00",5,5.636,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/16 01:58:00","2025/10/16 02:02:00",6.3,"2025/10/16 02:00:00",4,3,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/16 00:59:00","2025/10/16 01:10:00",6.2,"2025/10/16 00:59:00",11,62,"Experiment / Künstlich",11
"Wasserstraße_Springorum","2025/10/15 23:11:00","2025/10/15 23:11:00",4.8,"2025/10/15 23:11:00",0,48,"Experiment / Künstlich",1
"Herzogstraße","2025/10/15 22:01:00","2025/10/15 22:05:00",2,"2025/10/15 22:01:00",4,20,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/10/15 21:02:00","2025/10/15 21:02:00",4.4,"2025/10/15 21:02:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2025/10/15 00:00:00","2025/10/15 03:18:00",2,"2025/10/15 00:00:00",198,20,"Experiment / Künstlich",199
"Wasserstraße_Springorum","2025/10/14 20:14:00","2025/10/15 06:12:00",7.5,"2025/10/15 01:59:00",598,0.022,"Regenereignis / Natürlich",503
"Wasserstraße_Springorum","2025/10/14 15:23:00","2025/10/14 15:24:00",5.4,"2025/10/14 15:24:00",1,4.909,"Experiment / Künstlich",2
"Herzogstraße","2025/10/14 14:39:00","2025/10/14 19:55:00",7.8,"2025/10/14 17:39:00",316,0.043,"Regenereignis / Natürlich",317
"Wasserstraße_Springorum","2025/10/14 14:02:00","2025/10/14 14:02:00",2.1,"2025/10/14 14:02:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/14 13:27:00","2025/10/14 13:27:00",2.3,"2025/10/14 13:27:00",0,23,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/14 10:24:00","2025/10/14 10:24:00",2.6,"2025/10/14 10:24:00",0,26,"Experiment / Künstlich",1
"Herzogstraße","2025/10/14 10:01:00","2025/10/14 12:26:00",16.6,"2025/10/14 12:01:00",145,0.138,"Regenereignis / Natürlich",146
"Wasserstraße_Springorum","2025/10/14 09:01:00","2025/10/14 09:01:00",5.1,"2025/10/14 09:01:00",0,51,"Experiment / Künstlich",1
"Herzogstraße","2025/10/14 08:25:00","2025/10/14 09:17:00",25.5,"2025/10/14 08:25:00",52,255,"Experiment / Künstlich",51
"Herzogstraße","2025/10/14 05:41:00","2025/10/14 06:03:00",4.5,"2025/10/14 05:41:00",22,45,"Experiment / Künstlich",23
"Herzogstraße","2025/10/14 04:47:00","2025/10/14 05:14:00",13.3,"2025/10/14 04:47:00",27,133,"Experiment / Künstlich",28
"Wasserstraße_Springorum","2025/10/13 23:44:00","2025/10/13 23:44:00",4.5,"2025/10/13 23:44:00",0,45,"Experiment / Künstlich",1
"Herzogstraße","2025/10/13 15:44:00","2025/10/13 15:54:00",5.7,"2025/10/13 15:44:00",10,57,"Experiment / Künstlich",11
"Herzogstraße","2025/10/13 14:16:00","2025/10/13 14:20:00",19.8,"2025/10/13 14:16:00",4,198,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/13 12:00:00","2025/10/13 12:00:00",2.3,"2025/10/13 12:00:00",0,23,"Experiment / Künstlich",1
"Herzogstraße","2025/10/13 10:01:00","2025/10/13 10:13:00",6,"2025/10/13 10:01:00",12,60,"Experiment / Künstlich",13
"Wasserstraße_Springorum","2025/10/13 08:34:00","2025/10/13 08:34:00",3.2,"2025/10/13 08:34:00",0,32,"Experiment / Künstlich",1
"Herzogstraße","2025/10/13 06:24:00","2025/10/13 07:26:00",18.1,"2025/10/13 06:24:00",62,181,"Experiment / Künstlich",63
"Wasserstraße_Springorum","2025/10/13 05:56:00","2025/10/13 05:59:00",2,"2025/10/13 05:56:00",3,20,"Experiment / Künstlich",3
"Herzogstraße","2025/10/13 05:15:00","2025/10/13 05:26:00",5.9,"2025/10/13 05:15:00",11,59,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/10/13 04:53:00","2025/10/13 05:19:00",5.5,"2025/10/13 04:53:00",26,55,"Experiment / Künstlich",17
"Wasserstraße_Springorum","2025/10/13 04:16:00","2025/10/13 04:21:00",4.4,"2025/10/13 04:19:00",5,1.419,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/12 15:41:00","2025/10/12 15:41:00",1.8,"2025/10/12 15:41:00",0,18,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/12 14:43:00","2025/10/12 14:43:00",2,"2025/10/12 14:43:00",0,20,"Experiment / Künstlich",1
"Herzogstraße","2025/10/12 12:27:00","2025/10/12 19:21:00",18.5,"2025/10/12 12:27:00",414,185,"Experiment / Künstlich",415
"Herzogstraße","2025/10/12 09:10:00","2025/10/12 10:18:00",22.9,"2025/10/12 09:10:00",68,229,"Experiment / Künstlich",69
"Wasserstraße_Springorum","2025/10/12 09:07:00","2025/10/12 09:07:00",4.2,"2025/10/12 09:07:00",0,42,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/12 07:19:00","2025/10/12 07:19:00",5,"2025/10/12 07:19:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/12 06:31:00","2025/10/12 06:31:00",4.7,"2025/10/12 06:31:00",0,47,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/11 20:06:00","2025/10/11 20:06:00",1.9,"2025/10/11 20:06:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/11 18:00:00","2025/10/11 18:00:00",4.5,"2025/10/11 18:00:00",0,45,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/11 16:58:00","2025/10/11 16:58:00",3.1,"2025/10/11 16:58:00",0,31,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/11 14:39:00","2025/10/11 14:39:00",1.7,"2025/10/11 14:39:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/10/11 14:03:00","2025/10/11 17:33:00",4.9,"2025/10/11 14:19:00",210,0.304,"Regenereignis / Natürlich",211
"Wasserstraße_Springorum","2025/10/11 12:47:00","2025/10/11 12:47:00",1.6,"2025/10/11 12:47:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/11 11:52:00","2025/10/11 13:00:00",6.7,"2025/10/11 11:52:00",68,67,"Experiment / Künstlich",69
"Herzogstraße","2025/10/11 09:13:00","2025/10/11 11:01:00",20,"2025/10/11 09:13:00",108,200,"Experiment / Künstlich",109
"Herzogstraße","2025/10/10 21:14:00","2025/10/11 06:04:00",2.5,"2025/10/10 21:14:00",530,25,"Experiment / Künstlich",531
"Herzogstraße","2025/10/10 14:05:00","2025/10/10 14:47:00",7.9,"2025/10/10 14:05:00",42,79,"Experiment / Künstlich",43
"Herzogstraße","2025/10/10 13:10:00","2025/10/10 13:39:00",21.8,"2025/10/10 13:10:00",29,218,"Experiment / Künstlich",30
"Herzogstraße","2025/10/10 10:33:00","2025/10/10 12:15:00",12.8,"2025/10/10 11:09:00",102,0.355,"Regenereignis / Natürlich",103
"Wasserstraße_Springorum","2025/10/10 10:11:00","2025/10/10 10:11:00",2.9,"2025/10/10 10:11:00",0,29,"Experiment / Künstlich",1
"Herzogstraße","2025/10/10 08:58:00","2025/10/10 09:16:00",17.9,"2025/10/10 08:58:00",18,179,"Experiment / Künstlich",19
"Wasserstraße_Springorum","2025/10/10 07:49:00","2025/10/10 07:49:00",5.2,"2025/10/10 07:49:00",0,52,"Experiment / Künstlich",1
"Herzogstraße","2025/10/10 07:41:00","2025/10/10 07:56:00",8.2,"2025/10/10 07:41:00",15,82,"Experiment / Künstlich",16
"Herzogstraße","2025/10/10 05:39:00","2025/10/10 06:09:00",9.5,"2025/10/10 05:49:00",30,0.941,"Experiment / Künstlich",31
"Wasserstraße_Springorum","2025/10/10 04:52:00","2025/10/10 05:10:00",5,"2025/10/10 04:52:00",18,50,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/09 21:43:00","2025/10/09 21:43:00",5.2,"2025/10/09 21:43:00",0,52,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/09 17:33:00","2025/10/09 17:33:00",4.9,"2025/10/09 17:33:00",0,49,"Experiment / Künstlich",1
"Herzogstraße","2025/10/09 17:19:00","2025/10/09 21:18:00",7.5,"2025/10/09 17:19:00",239,75,"Experiment / Künstlich",240
"Wasserstraße_Springorum","2025/10/09 14:51:00","2025/10/09 14:51:00",1.6,"2025/10/09 14:51:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/09 14:24:00","2025/10/09 14:24:00",4.3,"2025/10/09 14:24:00",0,43,"Experiment / Künstlich",1
"Herzogstraße","2025/10/09 14:16:00","2025/10/09 15:49:00",13.6,"2025/10/09 14:16:00",93,136,"Experiment / Künstlich",94
"Herzogstraße","2025/10/09 11:27:00","2025/10/09 11:41:00",14.8,"2025/10/09 11:27:00",14,148,"Experiment / Künstlich",15
"Wasserstraße_Springorum","2025/10/09 08:58:00","2025/10/09 09:13:00",4.5,"2025/10/09 09:01:00",15,1.452,"Experiment / Künstlich",9
"Wasserstraße_Springorum","2025/10/09 07:40:00","2025/10/09 07:45:00",3.8,"2025/10/09 07:45:00",5,0.745,"Experiment / Künstlich",6
"Herzogstraße","2025/10/09 05:53:00","2025/10/09 05:54:00",7.6,"2025/10/09 05:53:00",1,76,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/09 05:47:00","2025/10/09 05:52:00",5.7,"2025/10/09 05:51:00",5,1.39,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/09 01:37:00","2025/10/09 01:37:00",4.9,"2025/10/09 01:37:00",0,49,"Experiment / Künstlich",1
