"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2025/10/01 07:25:00","2025/10/01 07:25:00",2.3,"2025/10/01 07:25:00",0,23,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/01 03:23:00","2025/10/01 03:23:00",5.1,"2025/10/01 03:23:00",0,51,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 22:27:00","2025/09/30 22:27:00",3.8,"2025/09/30 22:27:00",0,38,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 17:44:00","2025/09/30 17:44:00",4.3,"2025/09/30 17:44:00",0,43,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 15:19:00","2025/09/30 15:19:00",4.7,"2025/09/30 15:19:00",0,47,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 14:00:00","2025/09/30 20:24:00",35.5,"2025/09/30 14:00:00",384,355,"Sturzflut-Ereignis",385,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 13:33:00","2025/09/30 13:33:00",1.9,"2025/09/30 13:33:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 13:00:00","2025/09/30 13:00:00",35.5,"2025/09/30 13:00:00",0,355,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 12:00:00","2025/09/30 12:00:00",35.5,"2025/09/30 12:00:00",0,355,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 11:10:00","2025/09/30 11:10:00",5,"2025/09/30 11:10:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 11:00:00","2025/09/30 11:00:00",35.5,"2025/09/30 11:00:00",0,355,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 10:45:00","2025/09/30 10:45:00",2.1,"2025/09/30 10:45:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 10:00:00","2025/09/30 10:00:00",35.5,"2025/09/30 10:00:00",0,355,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 09:00:00","2025/09/30 09:00:00",35.5,"2025/09/30 09:00:00",0,355,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 08:27:00","2025/09/30 08:27:00",4.6,"2025/09/30 08:27:00",0,46,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 08:00:00","2025/09/30 08:00:00",9.4,"2025/09/30 08:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 07:00:00","2025/09/30 07:00:00",9.4,"2025/09/30 07:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 06:48:00","2025/09/30 06:49:00",6,"2025/09/30 06:49:00",1,5.455,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 06:00:00","2025/09/30 06:00:00",9.4,"2025/09/30 06:00:00",0,94,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 05:42:00","2025/09/30 05:42:00",3,"2025/09/30 05:42:00",0,30,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 05:18:00","2025/09/30 05:18:00",1.7,"2025/09/30 05:18:00",0,17,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 05:00:00","2025/09/30 05:00:00",9.4,"2025/09/30 05:00:00",0,94,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 04:00:00","2025/09/30 04:00:00",9.4,"2025/09/30 04:00:00",0,94,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 03:00:00","2025/09/30 03:00:00",9.4,"2025/09/30 03:00:00",0,94,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 02:00:00","2025/09/30 02:00:00",9.4,"2025/09/30 02:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 01:00:00","2025/09/30 01:00:00",9.4,"2025/09/30 01:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/30 00:58:00","2025/09/30 00:58:00",4.5,"2025/09/30 00:58:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/30 00:00:00","2025/09/30 00:00:00",9.4,"2025/09/30 00:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 23:00:00","2025/09/29 23:00:00",9.4,"2025/09/29 23:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 22:00:00","2025/09/29 22:00:00",9.4,"2025/09/29 22:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 21:00:00","2025/09/29 21:00:00",9.4,"2025/09/29 21:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 20:00:00","2025/09/29 20:00:00",9.4,"2025/09/29 20:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 19:49:00","2025/09/29 19:49:00",4.9,"2025/09/29 19:49:00",0,49,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 19:00:00","2025/09/29 19:00:00",9.4,"2025/09/29 19:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 18:00:00","2025/09/29 18:00:00",9.4,"2025/09/29 18:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 17:00:00","2025/09/29 17:00:00",9.4,"2025/09/29 17:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 16:17:00","2025/09/29 16:17:00",2.1,"2025/09/29 16:17:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 16:00:00","2025/09/29 16:00:00",9.4,"2025/09/29 16:00:00",0,94,"Sturzflut-Ereignis",1,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 15:00:00","2025/09/29 15:00:00",9.4,"2025/09/29 15:00:00",0,94,"Sturzflut-Ereignis",1,1.3,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/09/29 14:00:00","2025/09/29 14:00:00",9.4,"2025/09/29 14:00:00",0,94,"Sturzflut-Ereignis",1,1.3,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/09/29 13:18:00","2025/09/29 13:18:00",2.2,"2025/09/29 13:18:00",0,22,"Sturzflut-Ereignis",1,1.3,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/09/29 13:00:00","2025/09/29 13:00:00",9.4,"2025/09/29 13:00:00",0,94,"Sturzflut-Ereignis",1,1.4000000000000001,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/09/29 12:30:00","2025/09/29 12:30:00",1.9,"2025/09/29 12:30:00",0,19,"Sturzflut-Ereignis",1,1.2000000000000002,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/09/29 12:00:00","2025/09/29 12:00:00",9.4,"2025/09/29 12:00:00",0,94,"Sturzflut-Ereignis",1,1.5,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/09/29 11:16:00","2025/09/29 11:16:00",5.3,"2025/09/29 11:16:00",0,53,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 11:00:00","2025/09/29 11:00:00",9.4,"2025/09/29 11:00:00",0,94,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 10:31:00","2025/09/29 10:31:00",4,"2025/09/29 10:31:00",0,40,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 10:00:00","2025/09/29 10:00:00",9.4,"2025/09/29 10:00:00",0,94,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 09:00:00","2025/09/29 09:00:00",9.4,"2025/09/29 09:00:00",0,94,"Sturzflut-Ereignis",1,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 08:42:00","2025/09/29 08:42:00",1.9,"2025/09/29 08:42:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/09/29 08:03:00","2025/09/29 08:03:00",2.4,"2025/09/29 08:03:00",0,24,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 08:00:00","2025/09/29 08:00:00",9.4,"2025/09/29 08:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 07:45:00","2025/09/29 07:45:00",4.3,"2025/09/29 07:45:00",0,43,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 07:00:00","2025/09/29 07:00:00",9.4,"2025/09/29 07:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 06:00:00","2025/09/29 06:00:00",9.4,"2025/09/29 06:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 05:00:00","2025/09/29 05:00:00",9.4,"2025/09/29 05:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 04:00:00","2025/09/29 04:00:00",9.4,"2025/09/29 04:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 03:00:00","2025/09/29 03:00:00",9.4,"2025/09/29 03:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 02:00:00","2025/09/29 02:00:00",9.4,"2025/09/29 02:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 01:00:00","2025/09/29 01:00:00",9.4,"2025/09/29 01:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/29 01:00:00","2025/09/29 01:00:00",4.4,"2025/09/29 01:00:00",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/09/29 00:00:00","2025/09/29 00:00:00",9.4,"2025/09/29 00:00:00",0,94,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 14:19:00","2025/09/28 14:19:00",4.6,"2025/09/28 14:19:00",0,46,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 11:54:00","2025/09/28 11:54:00",3.5,"2025/09/28 11:54:00",0,35,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 09:42:00","2025/09/28 10:15:00",4.3,"2025/09/28 09:57:00",33,0.285,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 09:03:00","2025/09/28 09:03:00",4.3,"2025/09/28 09:03:00",0,43,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 07:39:00","2025/09/28 07:39:00",4.6,"2025/09/28 07:39:00",0,46,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/28 07:02:00","2025/09/28 07:02:00",5,"2025/09/28 07:02:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/27 12:30:00","2025/09/27 12:30:00",1.6,"2025/09/27 12:30:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/27 01:26:00","2025/09/27 03:42:00",7.1,"2025/09/27 02:06:00",136,0.177,"Regenereignis / Natürlich",99,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/27 00:13:00","2025/09/27 01:05:00",6.3,"2025/09/27 00:16:00",52,2.032,"Sturzflut-Ereignis",40,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 23:39:00","2025/09/26 23:52:00",5.8,"2025/09/26 23:39:00",13,58,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 22:35:00","2025/09/26 23:12:00",5.6,"2025/09/26 23:08:00",37,0.169,"Sturzflut-Ereignis",17,0.5,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 21:50:00","2025/09/26 21:55:00",4.1,"2025/09/26 21:50:00",5,41,"Sturzflut-Ereignis",6,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 21:19:00","2025/09/26 21:24:00",4.4,"2025/09/26 21:22:00",5,1.419,"Sturzflut-Ereignis",6,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 17:41:00","2025/09/26 17:41:00",4.5,"2025/09/26 17:41:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 13:12:00","2025/09/26 13:12:00",5.1,"2025/09/26 13:12:00",0,51,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 12:36:00","2025/09/26 12:36:00",2,"2025/09/26 12:36:00",0,20,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/26 10:30:00","2025/09/26 10:52:00",2.7,"2025/09/26 10:52:00",22,0.122,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/25 17:37:00","2025/09/25 22:15:00",7.6,"2025/09/25 22:11:00",278,0.028,"Regenereignis / Natürlich",226,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/25 10:28:00","2025/09/25 10:28:00",4.6,"2025/09/25 10:28:00",0,46,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/25 06:47:00","2025/09/25 06:47:00",1.7,"2025/09/25 06:47:00",0,17,"Sturzflut-Ereignis",1,1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/09/25 03:17:00","2025/09/25 03:17:00",4.4,"2025/09/25 03:17:00",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/24 14:01:00","2025/09/24 14:01:00",2.2,"2025/09/24 14:01:00",0,22,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/24 13:00:00","2025/09/24 13:00:00",1.7,"2025/09/24 13:00:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/24 09:49:00","2025/09/24 09:49:00",2.4,"2025/09/24 09:49:00",0,24,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/24 05:48:00","2025/09/24 05:48:00",1.7,"2025/09/24 05:48:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/23 19:36:00","2025/09/23 19:36:00",4.7,"2025/09/23 19:36:00",0,47,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/23 11:08:00","2025/09/23 11:08:00",5.2,"2025/09/23 11:08:00",0,52,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/23 07:45:00","2025/09/23 07:45:00",2.3,"2025/09/23 07:45:00",0,23,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/23 00:54:00","2025/09/23 00:54:00",5,"2025/09/23 00:54:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/22 16:49:00","2025/09/22 16:49:00",5,"2025/09/22 16:49:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/22 14:50:00","2025/09/22 14:50:00",1.7,"2025/09/22 14:50:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/22 06:28:00","2025/09/22 06:28:00",1.9,"2025/09/22 06:28:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/21 15:24:00","2025/09/21 15:24:00",1.6,"2025/09/21 15:24:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/21 14:45:00","2025/09/21 14:45:00",2.1,"2025/09/21 14:45:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/21 11:09:00","2025/09/21 11:09:00",2.3,"2025/09/21 11:09:00",0,23,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/21 03:26:00","2025/09/21 05:59:00",7.5,"2025/09/21 05:10:00",153,0.072,"Regenereignis / Natürlich",150,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/21 01:25:00","2025/09/21 02:43:00",6.1,"2025/09/21 01:25:00",78,61,"Sturzflut-Ereignis",64,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/20 16:27:00","2025/09/20 16:27:00",4.7,"2025/09/20 16:27:00",0,47,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/20 15:11:00","2025/09/20 15:11:00",4.5,"2025/09/20 15:11:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/20 13:38:00","2025/09/20 13:38:00",4.2,"2025/09/20 13:38:00",0,42,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/20 06:50:00","2025/09/20 07:06:00",4.8,"2025/09/20 07:06:00",16,0.298,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/20 02:11:00","2025/09/20 02:26:00",4.8,"2025/09/20 02:26:00",15,0.318,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/19 18:39:00","2025/09/19 18:56:00",5,"2025/09/19 18:39:00",17,50,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/19 16:26:00","2025/09/19 16:26:00",4.8,"2025/09/19 16:26:00",0,48,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/19 16:02:00","2025/09/19 16:02:00",4.1,"2025/09/19 16:02:00",0,41,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/19 10:24:00","2025/09/19 10:24:00",1.8,"2025/09/19 10:24:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/09/19 08:24:00","2025/09/19 08:24:00",1.7,"2025/09/19 08:24:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/09/17 07:38:45","2025/09/17 07:57:45",2.2,"2025/09/17 07:47:45",19,0.242,"Sturzflut-Ereignis",61,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/08/08 05:24:00","2025/08/08 05:24:00",2,"2025/08/08 05:24:00",0,20,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/07/20 16:36:00","2025/07/20 16:36:00",1.6,"2025/07/20 16:36:00",0,16,"Sturzflut-Ereignis",1,6.1,5.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/03/09 11:30:00","2025/03/09 11:45:00",24.1,"2025/03/09 11:45:00",15,1.596,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 10:45:00","2025/03/09 11:00:00",24.9,"2025/03/09 11:00:00",15,1.649,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 09:30:00","2025/03/09 10:15:00",25,"2025/03/09 09:30:00",45,250,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 07:30:00","2025/03/09 08:00:00",25,"2025/03/09 08:00:00",30,0.831,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 06:45:00","2025/03/09 07:00:00",24.9,"2025/03/09 07:00:00",15,1.649,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 04:45:00","2025/03/09 05:00:00",24.7,"2025/03/09 04:45:00",15,247,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 03:45:00","2025/03/09 04:15:00",24.9,"2025/03/09 03:45:00",30,249,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 02:30:00","2025/03/09 02:45:00",24.6,"2025/03/09 02:45:00",15,1.629,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/09 00:00:00","2025/03/09 00:30:00",24.9,"2025/03/09 00:30:00",30,0.827,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 23:15:00","2025/03/08 23:30:00",24.4,"2025/03/08 23:15:00",15,244,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 22:30:00","2025/03/08 22:45:00",24.7,"2025/03/08 22:30:00",15,247,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 20:45:00","2025/03/08 22:00:00",24.9,"2025/03/08 20:45:00",75,249,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 19:45:00","2025/03/08 20:00:00",24.7,"2025/03/08 20:00:00",15,1.636,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 17:15:00","2025/03/08 17:45:00",25.1,"2025/03/08 17:15:00",30,251,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 15:15:00","2025/03/08 16:45:00",25,"2025/03/08 16:30:00",90,0.333,"Regenereignis / Natürlich",7,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/03/08 14:45:00","2025/03/08 14:45:00",24.9,"2025/03/08 14:45:00",0,249,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
