"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"Königsallee_Springorum","2026/02/27 04:41:00","2026/02/27 07:38:00",1,"2026/02/27 07:09:00",177,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/27 23:54:00","2026/02/28 00:12:00",0.6,"2026/02/28 00:02:00",18,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/28 04:53:00","2026/02/28 05:32:00",2.6,"2026/02/28 05:19:00",39,0.1,"Sturzflut-Ereignis",20,1.3,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2026/03/01 11:23:00","2026/03/01 11:50:00",0.7,"2026/03/01 11:38:00",27,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/02 04:25:00","2026/03/02 06:18:00",26.7,"2026/03/02 06:15:00",113,0.243,"Regenereignis / Natürlich",69,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/02 10:46:00","2026/03/02 12:33:00",23,"2026/03/02 12:17:00",107,0.252,"Regenereignis / Natürlich",49,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/02 18:16:00","2026/03/02 19:12:00",0.6,"2026/03/02 18:33:00",56,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/03 00:59:00","2026/03/03 01:32:00",0.6,"2026/03/03 01:15:00",33,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/03/03 01:12:00","2026/03/03 02:28:00",0.5,"2026/03/03 02:12:00",76,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/03 13:24:00","2026/03/03 15:46:00",38.9,"2026/03/03 14:20:00",142,0.693,"Sturzflut-Ereignis",142,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/03 14:00:00","2026/03/03 14:34:00",0.6,"2026/03/03 14:20:00",34,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/04 06:55:00","2026/03/04 08:45:00",26.6,"2026/03/04 08:36:00",110,0.263,"Regenereignis / Natürlich",36,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/04 07:14:00","2026/03/04 07:53:00",0.7,"2026/03/04 07:33:00",39,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/04 13:21:00","2026/03/04 13:48:00",0.6,"2026/03/04 13:40:00",27,0.031,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/05 13:12:00","2026/03/05 13:29:00",1.2,"2026/03/05 13:15:00",17,0.387,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/06 06:19:00","2026/03/06 07:00:00",1.5,"2026/03/06 06:27:00",41,0.185,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/07 10:04:00","2026/03/07 10:41:00",0.8,"2026/03/07 10:24:00",37,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/07 11:44:00","2026/03/07 12:09:00",0.8,"2026/03/07 12:02:00",25,0.044,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/08 00:11:00","2026/03/08 00:28:00",0.6,"2026/03/08 00:15:00",17,0.146,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/03/08 04:01:00","2026/03/08 07:17:00",0.5,"2026/03/08 04:37:00",196,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",25,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/08 09:56:00","2026/03/08 10:21:00",0.7,"2026/03/08 10:02:00",25,0.115,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/09 22:39:00","2026/03/09 23:33:00",5.3,"2026/03/09 22:54:30",54,0.34,"Regenereignis / Natürlich",8,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/03/10 05:06:30","2026/03/10 07:46:00",0.6,"2026/03/10 06:47:00",159.5,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/11 05:51:30","2026/03/11 12:06:00",6.5,"2026/03/11 11:31:30",374.5,0.019,"Regenereignis / Natürlich",750,1.01,4.8,NA,NA,TRUE
"Wasserstraße_Springorum","2026/03/11 11:20:30","2026/03/11 12:06:00",6,"2026/03/11 11:31:30",45.5,0.541,"Sturzflut-Ereignis",92,0.35,0.6,NA,NA,TRUE
"Königsallee_Springorum","2026/03/11 12:03:30","2026/03/11 12:22:00",0.6,"2026/03/11 12:17:30",18.5,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",38,0.39,0.6,NA,NA,TRUE
"An_der_Kost","2026/03/11 13:17:30","2026/03/11 14:50:30",0.3,"2026/03/11 14:14:30",93,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",187,2.91,2.52,NA,NA,TRUE
"Herzogstraße","2026/03/12 12:36:00","2026/03/12 13:34:00",18.8,"2026/03/12 13:11:00",58,0.536,"Sturzflut-Ereignis",54,NA,NA,NA,NA,NA
"An_der_Kost","2026/03/13 10:40:00","2026/03/13 16:06:30",0.5,"2026/03/13 13:20:00",326.5,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",654,1.05,3.12,NA,NA,TRUE
"An_der_Kost","2026/03/13 13:16:30","2026/03/13 13:39:30",0.7,"2026/03/13 13:20:30",23,0.171,"Leichter Regen / Unterhalb DWD-Schwelle",15,1,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/13 16:32:00","2026/03/13 17:17:00",0.6,"2026/03/13 16:58:00",45,0.023,"Leichter Regen / Unterhalb DWD-Schwelle",5,3.4000000000000004,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/03/13 17:08:00","2026/03/13 21:44:30",0.3,"2026/03/13 17:31:00",276.5,0.013,"Leichter Regen / Unterhalb DWD-Schwelle",554,8.81,4.2,NA,NA,TRUE
"Königsallee_Springorum","2026/03/13 21:33:00","2026/03/13 22:29:00",0.7,"2026/03/13 22:22:30",56,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.9000000000000004,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/14 01:14:30","2026/03/14 02:11:00",0.9,"2026/03/14 01:25:30",56.5,0.081,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/14 03:29:30","2026/03/14 03:51:00",0.8,"2026/03/14 03:46:30",21.5,0.047,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/14 04:18:30","2026/03/14 04:39:30",0.5,"2026/03/14 04:24:00",21,0.089,"Leichter Regen / Unterhalb DWD-Schwelle",43,1.8,1.44,NA,NA,TRUE
"An_der_Kost","2026/03/14 05:30:00","2026/03/14 06:07:30",1,"2026/03/14 05:58:30",37.5,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"An_der_Kost","2026/03/14 08:47:00","2026/03/14 09:27:00",0.3,"2026/03/14 08:54:30",40,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",81,0.08,0.96,NA,NA,TRUE
"Königsallee_Springorum","2026/03/16 00:29:00","2026/03/16 08:34:00",1.3,"2026/03/16 00:48:00",485,0.068,"Leichter Regen / Unterhalb DWD-Schwelle",971,0.85,3.6,NA,NA,TRUE
"Wasserstraße_Springorum","2026/03/17 01:19:00","2026/03/17 01:43:30",0.6,"2026/03/17 01:23:00",24.5,0.146,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/17 14:12:30","2026/03/17 15:04:00",0.6,"2026/03/17 14:56:30",51.5,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/17 15:29:00","2026/03/17 15:49:30",0.6,"2026/03/17 15:34:30",20.5,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/18 05:00:30","2026/03/18 05:19:00",4.9,"2026/03/18 05:07:30",18.5,0.69,"Sturzflut-Ereignis",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/18 06:32:00","2026/03/18 06:53:30",0.6,"2026/03/18 06:44:00",21.5,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/18 07:45:00","2026/03/18 08:03:30",0.6,"2026/03/18 07:48:30",18.5,0.167,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/18 15:37:30","2026/03/18 16:10:30",4.9,"2026/03/18 15:44:00",33,0.742,"Sturzflut-Ereignis",5,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/19 10:23:00","2026/03/19 11:11:00",14.9,"2026/03/19 11:05:00",48,0.354,"Regenereignis / Natürlich",49,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/19 18:55:30","2026/03/19 19:29:00",4.5,"2026/03/19 19:13:00",33.5,0.256,"Sturzflut-Ereignis",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/19 20:55:00","2026/03/19 21:46:30",0.6,"2026/03/19 21:34:30",51.5,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/20 04:13:30","2026/03/20 04:33:30",0.6,"2026/03/20 04:21:00",20,0.079,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/20 05:47:30","2026/03/20 06:05:30",1.2,"2026/03/20 05:56:30",18,0.132,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Herzogstraße","2026/03/20 10:41:00","2026/03/20 11:11:00",32.9,"2026/03/20 10:53:00",30,2.719,"Sturzflut-Ereignis",31,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/21 12:17:00","2026/03/21 13:05:00",0.8,"2026/03/21 12:51:00",48,0.023,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/21 13:50:00","2026/03/21 14:32:00",1.5,"2026/03/21 13:58:00",42,0.185,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/21 15:12:30","2026/03/21 16:07:30",0.6,"2026/03/21 15:24:30",55,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/23 07:38:30","2026/03/23 08:28:00",0.7,"2026/03/23 07:59:30",49.5,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/23 13:16:30","2026/03/23 13:53:00",0.9,"2026/03/23 13:29:00",36.5,0.071,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/24 11:27:00","2026/03/24 11:52:30",1.2,"2026/03/24 11:40:30",25.5,0.088,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/24 12:21:00","2026/03/24 12:43:00",1.1,"2026/03/24 12:34:00",22,0.084,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/24 22:22:00","2026/03/24 22:50:30",0.6,"2026/03/24 22:47:00",28.5,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/24 23:29:00","2026/03/24 23:50:30",0.6,"2026/03/24 23:42:00",21.5,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/03/25 06:58:30","2026/03/25 07:22:00",0.8,"2026/03/25 07:10:30",23.5,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/03/25 08:19:30","2026/03/25 08:53:30",0.6,"2026/03/25 08:32:00",34,0.048,"Leichter Regen / Unterhalb DWD-Schwelle",69,0.34,1.44,NA,NA,TRUE
"Königsallee_Springorum","2026/03/25 08:25:30","2026/03/25 08:50:00",0.6,"2026/03/25 08:32:00",24.5,0.091,"Leichter Regen / Unterhalb DWD-Schwelle",42,0.34,1.44,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Wasserstraße_Springorum","2026/03/25 08:44:00","2026/03/25 09:25:00",5.5,"2026/03/25 09:00:30",41,0.331,"Sturzflut-Ereignis",83,0.34,1.44,NA,NA,TRUE
"Königsallee_Springorum","2026/03/25 10:24:30","2026/03/25 12:30:30",0.6,"2026/03/25 11:26:30",126,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",253,0.75,2.16,NA,NA,TRUE
"Königsallee_Springorum","2026/03/25 11:14:30","2026/03/25 11:50:30",0.6,"2026/03/25 11:26:30",36,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",38,0.16,0.84,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/03/25 19:59:30","2026/03/26 07:46:30",0.6,"2026/03/25 20:39:00",707,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",1415,2.19,3.36,NA,NA,TRUE
"Königsallee_Springorum","2026/03/25 20:24:00","2026/03/25 22:33:30",0.6,"2026/03/25 20:39:00",129.5,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",95,1.92,3.36,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/03/26 07:13:00","2026/03/26 07:46:30",0.6,"2026/03/26 07:40:30",33.5,0.022,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"An_der_Kost","2026/03/26 11:39:30","2026/03/26 11:55:30",0.5,"2026/03/26 11:44:00",16,0.109,"Leichter Regen / Unterhalb DWD-Schwelle",33,0.83,2.4,NA,NA,TRUE
"An_der_Kost","2026/03/26 15:20:00","2026/03/26 15:44:00",0.5,"2026/03/26 15:23:30",24,0.139,"Leichter Regen / Unterhalb DWD-Schwelle",49,0.38,2.52,NA,NA,TRUE
"Königsallee_Springorum","2026/03/28 00:17:30","2026/03/28 12:38:00",0.7,"2026/03/28 03:31:00",740.5,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",1482,7.27,4.8,NA,NA,TRUE
"An_der_Kost","2026/03/28 06:47:30","2026/03/28 09:42:30",0.5,"2026/03/28 06:59:30",175,0.041,"Leichter Regen / Unterhalb DWD-Schwelle",351,4.17,3.48,NA,NA,TRUE
"Königsallee_Springorum","2026/03/28 08:04:00","2026/03/28 08:17:00",0.5,"2026/03/28 08:11:00",13,0.07,"Leichter Regen / Unterhalb DWD-Schwelle",27,3.38,4.8,NA,NA,TRUE
"Königsallee_Springorum","2026/03/29 02:54:00","2026/03/29 03:21:00",0.6,"2026/03/29 03:12:30",27,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",14,2.2,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2026/03/29 11:16:00","2026/03/29 21:46:00",1.3,"2026/03/29 12:47:00",630,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",1261,0.77,0.96,NA,NA,TRUE
"Königsallee_Springorum","2026/03/29 21:02:00","2026/03/30 07:46:00",0.9,"2026/03/29 23:14:30",644,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",1289,3.77,7.08,NA,NA,TRUE
"Königsallee_Springorum","2026/03/29 21:15:30","2026/03/30 07:33:00",0.8,"2026/03/29 23:14:30",617.5,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",1236,3.77,7.08,NA,NA,TRUE
"An_der_Kost","2026/03/29 22:09:00","2026/03/30 00:06:30",0.7,"2026/03/29 22:44:00",117.5,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",236,2.29,2.04,NA,NA,TRUE
"An_der_Kost","2026/03/29 22:31:00","2026/03/29 23:48:30",0.7,"2026/03/29 22:44:00",77.5,0.053,"Leichter Regen / Unterhalb DWD-Schwelle",121,2.2,2.04,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"An_der_Kost","2026/03/29 22:34:00","2026/03/29 23:24:30",0.3,"2026/03/29 22:44:00",50.5,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",102,1.89,2.04,NA,NA,TRUE
"An_der_Kost","2026/03/30 01:34:30","2026/03/30 05:43:00",0.8,"2026/03/30 02:15:30",248.5,0.019,"Leichter Regen / Unterhalb DWD-Schwelle",498,2.63,4.8,NA,NA,TRUE
"An_der_Kost","2026/03/30 01:37:00","2026/03/30 03:07:00",0.4,"2026/03/30 02:15:30",90,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",181,1.09,2.04,NA,NA,TRUE
"Herzogstraße","2026/03/30 02:20:00","2026/03/30 02:29:00",2.4,"2026/03/30 02:23:00",9,0.774,"Sturzflut-Ereignis",7,2.4000000000000004,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/04/01 07:56:00","2026/04/01 08:51:00",19,"2026/04/01 08:30:00",55,0.557,"Sturzflut-Ereignis",50,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/02 01:44:00","2026/04/02 01:51:00",0.6,"2026/04/02 01:48:00",7,0.146,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Herzogstraße","2026/04/02 05:20:00","2026/04/02 07:35:00",17.6,"2026/04/02 07:28:00",135,0.137,"Regenereignis / Natürlich",114,NA,NA,NA,NA,NA
"Herzogstraße","2026/04/02 13:20:00","2026/04/02 14:02:00",17.3,"2026/04/02 13:56:00",42,0.479,"Sturzflut-Ereignis",43,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/04/02 20:32:30","2026/04/02 21:03:00",0.7,"2026/04/02 20:46:30",30.5,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",11,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/04/03 09:17:00","2026/04/03 09:38:00",0.8,"2026/04/03 09:27:00",21,0.079,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/03 19:07:00","2026/04/03 21:25:30",0.6,"2026/04/03 20:20:30",138.5,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",22,0.05,0.24,NA,"Level 0 – Kein nennenswerter Regen",TRUE
"Wasserstraße_Springorum","2026/04/03 19:45:30","2026/04/03 20:14:00",0.6,"2026/04/03 19:59:30",28.5,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/04 15:08:00","2026/04/04 15:36:30",0.6,"2026/04/04 15:24:30",28.5,0.036,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/04/06 17:29:00","2026/04/06 18:12:30",0.7,"2026/04/06 18:05:30",43.5,0.019,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/09 07:25:30","2026/04/09 08:22:30",0.7,"2026/04/09 07:35:30",57,0.069,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/09 10:49:30","2026/04/09 11:01:00",3.2,"2026/04/09 10:53:30",11.5,0.78,"Sturzflut-Ereignis",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/09 20:50:00","2026/04/09 21:22:30",0.8,"2026/04/09 21:13:30",32.5,0.034,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/10 03:40:00","2026/04/10 05:36:30",2.7,"2026/04/10 04:44:30",116.5,0.042,"Regenereignis / Natürlich",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/10 11:21:00","2026/04/10 11:54:30",1.2,"2026/04/10 11:39:00",33.5,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/11 09:41:00","2026/04/11 10:04:30",1.4,"2026/04/11 09:58:30",23.5,0.08,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"An_der_Kost","2026/04/11 19:10:30","2026/04/11 20:30:00",0.6,"2026/04/11 19:21:00",79.5,0.057,"Leichter Regen / Unterhalb DWD-Schwelle",160,2.91,7.8,NA,NA,TRUE
"An_der_Kost","2026/04/11 19:14:00","2026/04/11 20:25:00",0.6,"2026/04/11 19:21:00",71,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",143,2.91,7.8,NA,NA,TRUE
"An_der_Kost","2026/04/11 19:15:30","2026/04/11 20:16:00",0.6,"2026/04/11 19:21:00",60.5,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",67,2.91,7.8,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/04/11 19:17:00","2026/04/11 19:54:30",0.8,"2026/04/11 19:47:00",37.5,0.027,"Leichter Regen / Unterhalb DWD-Schwelle",11,2.3000000000000003,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/04/11 19:31:00","2026/04/11 19:50:30",0.7,"2026/04/11 19:47:00",19.5,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",4,2.3000000000000003,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/04/11 21:38:00","2026/04/11 22:14:00",0.5,"2026/04/11 21:54:00",36,0.031,"Leichter Regen / Unterhalb DWD-Schwelle",73,2.29,7.8,NA,NA,TRUE
"An_der_Kost","2026/04/11 21:39:00","2026/04/11 22:05:00",0.6,"2026/04/11 21:54:00",26,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",29,2.29,7.8,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"An_der_Kost","2026/04/11 21:41:00","2026/04/11 22:05:00",0.6,"2026/04/11 21:56:30",24,0.038,"Leichter Regen / Unterhalb DWD-Schwelle",11,5.800000000000001,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/04/11 21:48:30","2026/04/11 22:08:00",0.5,"2026/04/11 21:54:00",19.5,0.089,"Leichter Regen / Unterhalb DWD-Schwelle",40,2.29,7.8,NA,NA,TRUE
"Königsallee_Springorum","2026/04/12 02:34:30","2026/04/12 03:20:30",0.8,"2026/04/12 03:07:00",46,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/04/13 11:02:30","2026/04/13 11:36:00",1.5,"2026/04/13 11:19:30",33.5,0.088,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/13 15:34:00","2026/04/14 07:14:00",0.6,"2026/04/13 18:47:30",940,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",1881,1.5,0.36,NA,NA,TRUE
"Königsallee_Springorum","2026/04/13 18:05:30","2026/04/13 18:58:30",0.6,"2026/04/13 18:26:30",53,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",17,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/13 18:32:30","2026/04/13 18:59:30",0.5,"2026/04/13 18:47:30",27,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",55,1.2,0.36,NA,NA,TRUE
"Königsallee_Springorum","2026/04/13 23:38:00","2026/04/14 00:23:30",0.6,"2026/04/14 00:16:00",45.5,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/04/18 15:25:30","2026/04/19 05:22:30",1.4,"2026/04/19 00:35:00",837,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",1675,13.24,19.44,NA,NA,TRUE
"An_der_Kost","2026/04/19 00:23:30","2026/04/19 02:28:30",0.7,"2026/04/19 00:45:00",125,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",251,0.25,2.52,NA,NA,TRUE
"An_der_Kost","2026/04/19 00:35:00","2026/04/19 02:05:30",0.4,"2026/04/19 00:45:00",90.5,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",182,44.02,20.16,NA,NA,TRUE
"Königsallee_Springorum","2026/05/04 16:10:00","2026/05/05 06:50:00",0.8,"2026/05/04 20:17:30",880,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",1761,2.25,1.68,NA,NA,TRUE
"An_der_Kost","2026/05/05 21:43:00","2026/05/06 03:44:00",0.5,"2026/05/06 00:31:00",361,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",723,42.9,9.48,NA,NA,TRUE
"An_der_Kost","2026/05/06 00:06:00","2026/05/06 00:34:30",0.5,"2026/05/06 00:31:00",28.5,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",58,0.78,1.44,NA,NA,TRUE
"An_der_Kost","2026/05/11 06:13:00","2026/05/11 08:32:00",0.3,"2026/05/11 06:30:00",139,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",279,5.95,5.16,NA,NA,TRUE
"Wasserstraße_Springorum","2026/05/11 12:42:30","2026/05/12 08:00:00",0.9,"2026/05/11 21:05:00",1157.5,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",2316,2.36,3.24,NA,NA,TRUE
"Wasserstraße_Springorum","2026/05/13 08:08:30","2026/05/13 11:51:00",0.9,"2026/05/13 08:40:00",222.5,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",446,0.3,0.72,NA,NA,TRUE
"An_der_Kost","2026/05/13 13:08:00","2026/05/13 13:58:00",0.4,"2026/05/13 13:13:30",50,0.071,"Leichter Regen / Unterhalb DWD-Schwelle",101,0.23,0.84,NA,NA,TRUE
"Wasserstraße_Springorum","2026/05/30 05:52:00","2026/05/31 04:40:30",1.1,"2026/05/30 09:54:00",1368.5,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",2738,1.08,1.44,NA,NA,TRUE
